"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling"
"1","139.3","C","","","","139.3","C","","",""
"2","130.9","CH","5.62","d","2.8","130.8","CH","5.63","d","2.8"
"3","73.8","CH","3.95","d","2.8","73.8","CH","3.95","d","2.8"
"4","72.0","C","","","","72.1","C","","",""
"5","42.0","CH2","4.35","dd","14.3, 4.5","42.1","CH2","4.34","dd","14.3, 4.5"
"","","","6.25","eq","","","","6.25","eq",""
"6","65.6","CH","6.05","dd","4.5, 3.4","65.7","CH","6.06","dd","4.5, 3.4"
"7","128.0","CH","","d","16.0","128.1","CH","","d","16.0"
"8","138.1","CH","","d","16.0","138.16","CH","","d","16.0"
"9","","","7.27","","","","","7.27","",""
"10","28.2","CH3","7.11","","","28.0","CH3","7.11","",""
"","26.5","CH3","","d","8.0","26.5","CH3","","d","8.0"
"11","135.7","C","7.11","d","8.0","135.7","C","7.11","d","8.0"
"12","127.3","CH","7.27","","","127.3","CH","7.27","",""
"1′","130.2","CH","6.58","d","8.0","130.2","CH","6.57","d","8.0"
"2′","138.2","C","6.28","d","8.0","138.18","C","6.28","d","8.0"
"3′","130.2","CH","","d","16.0","130.2","CH","","d","16.0"
