"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling","3_cspec","3_ctype","3_hspec","3_multi","3_coupling"
"1-N","","","","","","","","","","","","","","",""
"2","140.2","C","","","","140.2","C","","","","139.5","C","","",""
"3","124.1","C","","","","124.2","C","","","","129.9","C","","",""
"4","124.4","C","","","","124.4","C","","","","123.6","C","","",""
"5","120.8","CH","8.0","d","8.0","120.9","CH","8.01","d","8.0","122.2","CH","8.15","d","8.0"
"6","119.4","CH","7.1","dd","8.0, 8.0","119.5","CH","7.11","dd","8.0, 8.0","120.3","CH","7.2","dd","8.0, 8.0"
"7","126.4","CH","7.31","dd","8.0, 8.0","126.5","CH","7.32","dd","8.0, 8.0","128.6","CH","7.45","dd","8.0, 8.0"
"8","111.6","CH","7.38","d","8.0","111.6","CH","7.38","d","8.0","112.1","CH","7.46","d","8.0"
"9","142.4","C","","","","142.4","C","","","","143.9","C","","",""
"10","116.3","CH","7.94","s","","116.4","CH","7.94","s","","116.0","CH","8.14","s",""
"11","141.7","C","","","","141.3","C","","","","147.4","C","","",""
"12","39.0","C","","","","39.0","C","","","","38.7","C","","",""
"13","39.2","CH2","2.62","ddd","13.0, 3.5, 3.5","39.1","CH2","2.64","ddd","13.0, 3.5, 3.5","38.1","CH2","2.74","m",""
"","","","1.7","m","","","","1.7","m","","","","1.95","m",""
"14","28.5","CH2","1.89","m","","28.5","CH2","1.92","m","","28.1","CH2","1.98","m",""
"15","76.3","CH","4.08","dd","8.0, 6.5","76.1","CH","4.07","dd","9.5, 6.5","75.9","CH","4.11","m",""
"16","54.8","C","","","","55.3","C","","","","54.7","C","","",""
"17","46.1","CH","2.2","dd","12.0, 2.0","46.3","CH","2.18","dd","13.0, 1.5","46.8","CH","2.63","dd","14.0, 3.5"
"18","33.2","CH2","1.97","m","","33.2","CH2","2.0","m","","38.6","CH2","2.97","dd","18.0, 14.0"
"","","","1.93","m","","","","1.68","m","","","","2.19","dd","18.0, 3.5"
"19","72.2","CH","4.91","dd","10.0, 7.5","72.0","CH","4.85","m","","200.7","C","","",""
"20","137.6","C","","","","137.3","C","","","","129.2","C","","",""
"21","110.1","CH","7.58","s","","110.1","CH","7.58","s","","110.6","CH","8.06","s",""
"22","26.8","CH3","1.38","s","","26.8","CH3","1.38","s","","24.8","CH3","1.37","s",""
"23","11.9","CH3","1.26","s","","11.4","CH3","1.28","s","","10.9","CH3","1.35","s",""
"24","182.0","C","","","","179.4","C","","","","178.5","C","","",""
"25","","","","","","52.7","CH3","3.74","s","","52.8","CH3","3.72","s",""
