"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling"
"1/1'","","165.4","","","C","","165.4","","","C"
"3/3'","","153.2","","","C","","151.9","","","C"
"4/4'","6.36","106.4","s","","CH","6.46","107.5","s","","CH"
"4a/4a'","","138.3","","","C","","138.7","","","C"
"5/5'","6.32","102.3","d","(2.2)","CH","6.26","102.3","d","(2.2)","CH"
"6/6'","","167.1","","","C","","166.9","","","C"
"6/6'-OMe","3.83","55.9","s","","CH3","3.83","55.9","s","","CH3"
"7/7'","6.43","101.2","d","(2.2)","CH","6.46","101.1","d","(2.2)","CH"
"8/8'","","163.7","","","C","","163.7","","","C"
"8/8'-OH","10.81","","s","","","10.94","","s","",""
"8a/8a'","","99.9","","","C","","100.1","","","C"
"9/9'","4.11","42.1","d","(6.2)","CH","4.07","41.4","d","(10.0)","CH"
"10/10'","4.0","41.4","d","(6.2)","CH","3.94","42.4","d","(10.0)","CH"
"11/11'","","171.6","","","C","","169.9","","","C"
"11/11'-OMe","3.76","52.7","s","","CH3","3.73","52.4","s","","CH3"
