"atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling","2_cspec","2_ctype","2_hspec","2_multi","2_coupling"
"1","139.3","C","","","","139.3","C","","",""
"2","130.9","CH","5.62","d","2.8","130.8","CH","5.63","d","2.8"
"3","73.8","CH","3.95","d","2.8","73.8","CH","3.95","d","2.8"
"4","72.0","C","","","","72.1","C","","",""
"5","42.0","CH2","1.85","dd","1.85, 14.3, 4.5","42.1","CH2","1.85","dd","1.85, 14.3, 4.5"
"","","","2.08","dd","14.3, 3.4","","","2.07","dd","14.3, 3.4"
"6","65.6","CH","4.35","dd","4.5, 3.4","65.7","CH","4.34","dd","4.5, 3.4"
"7","128.0","CH","6.25","d","16.0","128.1","CH","6.25","d","16.0"
"8","138.1","CH","6.05","d","16.0","138.16","CH","6.06","d","16.0"
"9","85.2","C","","","","85.23","C","","",""
