"residues","atom_index","1_cspec","1_ctype","1_hspec","1_multi","1_coupling"
"Pro-O-Me","1","60.9","CH","","",""
"","2","30.0","CH2","4.42","dd","7.4, 7.0"
"","3a","","","2.27","m",""
"","3b","26.2","CH2","1.86","m",""
"","4a","","","1.96","m",""
"","4b","48.5","CH2","1.86","m",""
"","5a","","","3.46","m",""
"","5b","52.6","CH3","3.4","m",""
"","6","170.3","C","3.72","s",""
"N-Me-Phe","7","57.2","CH","","",""
"","8","35.6","CH2","5.7","dd","10.0, 5.8"
"","9a","","","3.11","dd","14.4, 5.8"
"","9b","138.3","C","2.93","dd","14.4, 10.0"
"","10","130.8","CH","","",""
"","11/15","129.2","CH","7.24","m",""
"","12/14","127.6","CH","7.24","m",""
"","13","31.0","CH3","7.16","m",""
"","16","174.6","C","3.07","s",""
"Ala","17","46.6","CH","","",""
"","18","16.6","CH3","4.69","q","7.0"
"","19","173.0","C","0.82","d","7.0"
"Ile","20","58.6","CH","","",""
"","21","38.3","CH","4.21","d","7.4"
"","22","25.7","CH2","1.76","m",""
"","23a","","","1.49","m",""
"","23b","11.5","CH3","1.15","m",""
"","24","15.8","CH3","0.87","t","7.4"
"","25","71.3","CH","0.87","d","7.0"
"Sta","26","52.2","CH","","",""
"","27","","","2.38","m",""
"","28","26.0","CH","3.99","m",""
"","29","23.8","CH3","3.99","m",""
"","30a","22.2","CH3","1.57","m",""
"","30b","171.7","C","1.33","m",""
"","31","80.6","CH","1.56","m",""
"","32","31.7","CH","0.93","d","6.1"
"","33","18.1","CH3","0.89","d","6.3"
"valic acid-2","34","","","","",""
"","35","","","4.72","d","5.8"
"","36","175.8","C","2.14","m",""
"","37a","76.4","CH","1.01","d","6.7"
"","37b","33.3","CH","","",""
"","38","17.2","CH3","","",""
